"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"9992","network",64.0072432081084,0,109.144788262948,0,-45.1375450548393,0,0.586443422785378,NA,-41.3556577214622,NA
"1","ritasecondary",72.5855273252332,0,53.8426722619448,0,18.7428550632884,0,1.34810410174488,NA,34.8104101744882,NA
"100","ritasecondary",146.626371970492,0.0542372881355932,195.51650604602,0,-48.8901340755277,0.0542372881355932,0.749943700078089,NA,-25.0056299921911,NA
"10000","ritasecondary",277.426260054076,0,189.229162417949,0.0256410256410256,88.1970976361279,-0.0256410256410256,1.466086180952,0,46.6086180952002,-100
"1001","ritasecondary",15.1835619322115,0,0,0,15.1835619322115,0,NA,NA,NA,NA
"1003","ritasecondary",4.09675220111467,0,5.43135790176756,0,-1.33460570065289,0,0.754277710143431,NA,-24.5722289856569,NA
"1008","ritasecondary",301.465922780069,0,223.963344016469,0,77.5025787636002,0,1.34605028382636,NA,34.6050283826362,NA
"1012","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"1015","ritasecondary",42.9611308224979,0,82.2120514804714,0.00793650793650794,-39.2509206579735,-0.00793650793650794,0.522564880073609,0,-47.7435119926391,-100
"1016","ritasecondary",0,0,80.1159338056294,0,-80.1159338056294,0,0,NA,-100,NA
"1022","ritasecondary",167.506329387303,0.0294117647058824,9.63607439214082,0,157.870254995162,0.0294117647058824,17.383254069097,NA,1638.3254069097,NA
"1027","ritasecondary",4603.57211711418,0,40.9731377350187,0,4562.59897937916,0,112.355859755882,NA,11135.5859755882,NA
"1037","ritasecondary",15.2221655804631,0.0714285714285714,14.2073545417655,0.0666666666666667,1.01481103869754,0.00476190476190476,1.07142857142857,1.07142857142857,7.14285714285715,7.14285714285714
"1041","ritasecondary",82.9590823332989,0.0588235294117647,371.707780833117,0,-288.748698499818,0.0588235294117647,0.223183604463057,NA,-77.6816395536943,NA
"1049","ritasecondary",818.078510093186,0,311.76109809695,0,506.317411996235,0,2.62405577567854,NA,162.405577567854,NA
"1056","ritasecondary",721.141712530029,0.5,329.948517551878,0,391.193194978151,0.5,2.18561888951855,NA,118.561888951855,NA
"1062","ritasecondary",148.536445932379,0.0588235294117647,345.577243571647,0,-197.040797639268,0.0588235294117647,0.429821259054009,NA,-57.0178740945991,NA
"1072","ritasecondary",174.837084137823,0.111111111111111,193.435330349765,0,-18.5982462119421,0.111111111111111,0.903852899166283,NA,-9.61471008337166,NA
"1074","ritasecondary",60.3571732953542,0,47.3070351682334,0,13.0501381271209,0,1.27586041020563,NA,27.5860410205627,NA
"1075","ritasecondary",0,0,31.1222241405909,0,-31.1222241405909,0,0,NA,-100,NA
"1078","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"1086","ritasecondary",205.135473572553,0,235.841856106732,0,-30.7063825341794,0,0.869800963064491,NA,-13.0199036935509,NA
"1093","ritasecondary",281.015563250249,0.0775613275613276,99.3781705748956,0,181.637392675353,0.0775613275613276,2.82773934783257,NA,182.773934783257,NA
"1096","ritasecondary",193.742613391331,0,81.3934195719553,0,112.349193819376,0,2.38032281246095,NA,138.032281246095,NA
"1106","ritasecondary",65.325384474708,0.0169491525423729,508.554580018731,0,-443.229195544023,0.0169491525423729,0.128453045241087,NA,-87.1546954758913,NA
"1109","ritasecondary",200.887767754225,0,0,0,200.887767754225,0,NA,NA,NA,NA
"1113","ritasecondary",51.9300086061446,0.0677966101694915,63.2450229173637,0.00416666666666667,-11.3150143112191,0.0636299435028249,0.821092415034723,16.271186440678,-17.8907584965277,1527.1186440678
"1116","ritasecondary",81.9799006864681,0.043859649122807,87.7396999921769,0,-5.75979930570875,0.043859649122807,0.934353555959021,NA,-6.56464440409793,NA
"1121","ritasecondary",269.020475836504,0.0833333333333333,36.112792669658,0,232.907683166846,0.0833333333333333,7.44945089950175,NA,644.945089950175,NA
"1128","ritasecondary",781.807043347483,0.111111111111111,156.942139800795,0,624.864903546688,0.111111111111111,4.98149855953171,NA,398.149855953171,NA
"1129","ritasecondary",476.131011296747,0,396.775842747289,0,79.3551685494579,0,1.2,NA,20,NA
"1130","ritasecondary",101.687391965491,0,351.400293101172,0,-249.712901135681,0,0.289377652670921,NA,-71.0622347329079,NA
"1132","ritasecondary",478.901012049578,0,0,0,478.901012049578,0,NA,NA,NA,NA
"1134","ritasecondary",0,0,82.0671266552855,0,-82.0671266552855,0,0,NA,-100,NA
"1145","ritasecondary",238.547342125884,0.233333333333333,215.244528065877,0,23.3028140600078,0.233333333333333,1.10826205093063,NA,10.8262050930632,NA
"1160","ritasecondary",0,0,23.391369309353,0,-23.391369309353,0,0,NA,-100,NA
"1166","ritasecondary",82.7851626165429,0.0434782608695652,167.564116384297,0,-84.7789537677543,0.0434782608695652,0.494050661936954,NA,-50.5949338063046,NA
"1169","ritasecondary",805.897943911949,0,7.82935526611215,0,798.068588645837,0,102.932861841143,NA,10193.2861841143,NA
"1176","ritasecondary",558.611367902982,0.1,888.555867355279,0,-329.944499452297,0.1,0.62867332086349,NA,-37.132667913651,NA
"1178","ritasecondary",171.794168227438,0.4,183.769397138062,0.0555555555555556,-11.9752289106236,0.344444444444444,0.934835565131517,7.2,-6.51644348684828,620
"119","ritasecondary",117.579757787989,0,269.604585968086,0,-152.024828180097,0,0.436119279521111,NA,-56.3880720478889,NA
"1192","ritasecondary",533.2165883073,0.0104166666666667,173.94172199594,0,359.274866311359,0.0104166666666667,3.06548987895925,NA,206.548987895925,NA
"1197","ritasecondary",270.567788597559,0,69.2352461622325,0,201.332542435327,0,3.90794867636583,NA,290.794867636583,NA
"1204","ritasecondary",61.3366889187796,0,30.6683444593898,0,30.6683444593898,0,2,NA,100,NA
"1205","ritasecondary",101.002093699413,0.05,62.3839554872979,0.0504201680672269,38.6181382121146,-0.000420168067226889,1.61903958975442,0.991666666666667,61.9039589754416,-0.83333333333333
"1210","ritasecondary",41.0024475459226,0,47.640072185282,0,-6.63762463935939,0,0.860671398365135,NA,-13.9328601634865,NA
"1214","ritasecondary",532.138972010409,0.0325,312.117037713519,0,220.021934296889,0.0325,1.70493407187479,NA,70.4934071874792,NA
"1220","ritasecondary",780.691660762178,0,619.8000445,0,160.891616262178,0,1.25958632576732,NA,25.9586325767323,NA
"1227","ritasecondary",0,0,46.5322925543124,0,-46.5322925543124,0,0,NA,-100,NA
"123","ritasecondary",180.772965994747,0.117647058823529,731.123416495158,0,-550.35045050041,0.117647058823529,0.247253694678981,NA,-75.2746305321019,NA
"1231","ritasecondary",89.67476186395,0.0114942528735632,84.949170202278,0,4.72559166167193,0.0114942528735632,1.05562846170739,NA,5.56284617073894,NA
"1234","ritasecondary",195.389879230921,0,167.477039340789,0,27.9128398901315,0,1.16666666666667,NA,16.6666666666667,NA
"1235","ritasecondary",0,0,24.059765513079,0,-24.059765513079,0,0,NA,-100,NA
"1240","ritasecondary",113.948834021889,0.0666666666666667,115.672419391526,0,-1.72358536963712,0.0666666666666667,0.985099426650677,NA,-1.49005733493233,NA
"1242","ritasecondary",123.74395747551,0.09375,294.162717730626,0,-170.418760255116,0.09375,0.420664992593745,NA,-57.9335007406255,NA
"1245","ritasecondary",146.256892011601,0.0454545454545455,503.497222223063,0,-357.240330211462,0.0454545454545455,0.29048202364621,NA,-70.951797635379,NA
"1247","ritasecondary",188.944497008612,0,125.962998005741,0,62.9814990028706,0,1.5,NA,50,NA
"1248","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"1250","ritasecondary",60.376191340584,0,68.3383862057202,0,-7.96219486513617,0,0.883488690511839,NA,-11.6511309488161,NA
"1251","ritasecondary",5.28271314130105,0,85.5561421053475,0.1,-80.2734289640464,-0.1,0.0617455744415908,0,-93.8254425558409,-100
"1252","ritasecondary",184.078797923107,0.2,152.431500095414,0,31.6472978276926,0.2,1.20761652157122,NA,20.7616521571218,NA
"1258","ritasecondary",130.645147476715,0.111111111111111,110.905351026825,0,19.7397964498901,0.111111111111111,1.17798777306169,NA,17.7987773061694,NA
"1259","ritasecondary",256.622769735367,0,151.843439322953,0,104.779330412415,0,1.69004845306198,NA,69.0048453061983,NA
"1263","ritasecondary",31.0696564180429,0,24.8557251344344,0,6.21393128360859,0,1.25,NA,25,NA
"1264","ritasecondary",141.938176485585,0.138888888888889,329.712682475895,0,-187.77450599031,0.138888888888889,0.430490496816002,NA,-56.9509503183998,NA
"1268","ritasecondary",97.414019544569,0.0833333333333333,159.810862080311,0.0419047619047619,-62.3968425357417,0.0414285714285714,0.609558188201344,1.98863636363636,-39.0441811798656,98.8636363636364
"1269","ritasecondary",151.197313965553,0,71.9724764463895,0,79.2248375191638,0,2.1007657570068,NA,110.07657570068,NA
"127","ritasecondary",64.7277565522193,0,64.4836694160164,0,0.24408713620285,0,1.00378525506401,NA,0.378525506400887,NA
"1281","ritasecondary",267.947113756492,0.125,334.991867093435,0,-67.0447533369424,0.125,0.799861549121601,NA,-20.0138450878399,NA
"1282","ritasecondary",3.02056781863846,0,37.5363846293669,0,-34.5158168107284,0,0.080470398213985,NA,-91.9529601786015,NA
"1284","ritasecondary",0,0.125,66.0824234253903,0.0235294117647059,-66.0824234253903,0.101470588235294,0,5.3125,-100,431.25
"1300","ritasecondary",420.31243695964,0.1,741.073521848676,0,-320.761084889035,0.1,0.567166987576526,NA,-43.2833012423474,NA
"1304","ritasecondary",69.9454184393017,0.0769230769230769,139.276731209948,0,-69.3313127706464,0.0769230769230769,0.502204624072235,NA,-49.7795375927765,NA
"1311","ritasecondary",130.983491873986,0.126696832579186,0,0,130.983491873986,0.126696832579186,NA,NA,NA,NA
"1315","ritasecondary",84.5824063110317,0,17.0177241185464,0,67.5646821924853,0,4.97025370265882,NA,397.025370265882,NA
"1319","ritasecondary",0,0.05,2.53971055316927,0.0151515151515152,-2.53971055316927,0.0348484848484849,0,3.3,-100,230
"1322","ritasecondary",679.765956869975,1,56.6471630724979,0,623.118793797477,1,12,NA,1100,NA
"1340","ritasecondary",275.385723726492,0,68.8464309316229,0,206.539292794869,0,4,NA,300,NA
"1342","ritasecondary",39.4847333798067,0.0119047619047619,21.8299958295227,0,17.6547375502839,0.0119047619047619,1.80873755946429,NA,80.8737559464294,NA
"1345","ritasecondary",0,0,23.8127801963923,0,-23.8127801963923,0,0,NA,-100,NA
"1356","ritasecondary",24.4971519238475,0,33.2139999263464,0,-8.71684800249896,0,0.737555006267569,NA,-26.2444993732431,NA
"1357","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"1359","ritasecondary",84.6852277500166,0,33.5218261947127,0,51.163401555304,0,2.52627130926936,NA,152.627130926936,NA
"1360","ritasecondary",31.1897828705316,0,4.0684321618517,0,27.1213507086799,0,7.66629050939758,NA,666.629050939758,NA
"1361","ritasecondary",23.5293627098356,0,507.010219440516,0,-483.480856730681,0,0.0464080639948445,NA,-95.3591936005156,NA
"1368","ritasecondary",183.712420864282,0,968.264273377151,0,-784.551852512869,0,0.189733759589747,NA,-81.0266240410253,NA
"1371","ritasecondary",140.296237815881,0.136363636363636,123.008808797902,0,17.2874290179798,0.136363636363636,1.14053813858471,NA,14.0538138584712,NA
"1373","ritasecondary",0,0,130.848150635958,0,-130.848150635958,0,0,NA,-100,NA
"1379","ritasecondary",54.4342438723724,0,443.701075478447,0,-389.266831606075,0,0.1226822446028,NA,-87.73177553972,NA
"138","ritasecondary",218.756621393326,0.0465686274509804,124.531521681293,0,94.2250997120333,0.0465686274509804,1.75663654021011,NA,75.6636540210109,NA
"1380","ritasecondary",6.1002344366818,0.0434782608695652,118.87414270304,0,-112.773908266359,0.0434782608695652,0.0513167480998858,NA,-94.8683251900114,NA
"1393","ritasecondary",300.278375958689,0.111111111111111,318.467554206168,0,-18.1891782474797,0.111111111111111,0.942885301792143,NA,-5.71146982078572,NA
"1395","ritasecondary",193.865624488196,0,434.532782854063,0.0065359477124183,-240.667158365867,-0.0065359477124183,0.446147292305229,0,-55.3852707694771,-100
"1399","ritasecondary",45.6837271133136,0,69.7713192213865,0,-24.087592108073,0,0.654763699799881,NA,-34.5236300200119,NA
"1400","ritasecondary",48.0715554977656,0.0434782608695652,264.719765928077,0,-216.648210430312,0.0434782608695652,0.181594129660972,NA,-81.8405870339028,NA
"1405","ritasecondary",458.764911690058,0,109.11820607451,0,349.646705615548,0,4.2042930157484,NA,320.42930157484,NA
"141","ritasecondary",82.3804043939628,0,154.595314256238,0,-72.2149098622753,0,0.532877757584678,NA,-46.7122242415322,NA
"1421","ritasecondary",63.6754845037655,0,410.569127647089,0.02,-346.893643143323,-0.02,0.155090775745075,0,-84.4909224254925,-100
"1423","ritasecondary",250.690202481975,0,95.7222215549237,0,154.967980927052,0,2.61893422874785,NA,161.893422874785,NA
"1424","ritasecondary",128.842608636997,0,90.9480580545762,0,37.8945505824205,0,1.41666145922193,NA,41.666145922193,NA
"1438","ritasecondary",135.251865735213,0,0,0,135.251865735213,0,NA,NA,NA,NA
"144","ritasecondary",46.1806453387885,0,0,0,46.1806453387885,0,NA,NA,NA,NA
"1444","ritasecondary",238.795282249934,0.05,271.182343472433,0,-32.3870612224995,0.05,0.880570907354108,NA,-11.9429092645892,NA
"1457","ritasecondary",71.7389756083264,0.0476190476190476,52.2541196574761,0,19.4848559508503,0.0476190476190476,1.37288650308479,NA,37.2886503084788,NA
"1472","ritasecondary",40.2501962232667,0,0,0,40.2501962232667,0,NA,NA,NA,NA
"1476","ritasecondary",86.3474010920254,0.115384615384615,79.6340600719731,0,6.71334102005233,0.115384615384615,1.08430238284956,NA,8.43023828495599,NA
"1478","ritasecondary",210.731975955031,0.036231884057971,131.320996873317,0,79.4109790817137,0.036231884057971,1.60470892677064,NA,60.4708926770636,NA
"148","ritasecondary",36.201428647493,0.0166666666666667,64.8629612091622,0,-28.6615325616691,0.0166666666666667,0.558121738086472,NA,-44.1878261913528,NA
"1482","ritasecondary",913.171433619086,0,0,0.125,913.171433619086,-0.125,NA,0,NA,-100
"1489","ritasecondary",250.887261385526,0,48.8147952998837,0,202.072466085642,0,5.13957417713731,NA,413.957417713731,NA
"1505","ritasecondary",70.9095137460019,0,388.538269590279,0,-317.628755844277,0,0.182503293229718,NA,-81.7496706770282,NA
"1513","ritasecondary",481.78783052325,0,136.618319128625,0,345.169511394626,0,3.52652436068733,NA,252.652436068733,NA
"1515","ritasecondary",113.372881063603,0,72.8218174760626,0,40.5510635875401,0,1.55685322054575,NA,55.6853220545748,NA
"1517","ritasecondary",1427.84527146594,0,32.4937059259268,0,1395.35156554001,0,43.9422106767656,NA,4294.22106767656,NA
"1521","ritasecondary",98.1612920433768,0,19.4359558501606,0,78.7253361932162,0,5.05049984678607,NA,405.049984678607,NA
"1523","ritasecondary",144.996183670034,0.142857142857143,7.87051308735679,0,137.125670582678,0.142857142857143,18.4227104460263,NA,1742.27104460263,NA
"1530","ritasecondary",114.216254114143,0.0454545454545455,367.705713530863,0,-253.48945941672,0.0454545454545455,0.310618654840555,NA,-68.9381345159446,NA
"1540","ritasecondary",638.825662922202,0.166666666666667,490.855116953891,0,147.970545968311,0.166666666666667,1.30145462654352,NA,30.145462654352,NA
"1544","ritasecondary",535.45125327136,0.166666666666667,313.798230736624,0,221.653022534736,0.166666666666667,1.70635523347094,NA,70.6355233470941,NA
"1558","ritasecondary",440.117140293826,0.5,290.790021305218,0,149.327118988609,0.5,1.51352215704772,NA,51.3522157047724,NA
"1563","ritasecondary",169.830289765859,0.0555555555555556,146.134827745089,0,23.6954620207707,0.0555555555555556,1.16214794506142,NA,16.214794506142,NA
"1575","ritasecondary",1013.24137365646,0.333333333333333,48.2827454561353,0,964.958628200326,0.333333333333333,20.9855790942333,NA,1998.55790942333,NA
"1576","ritasecondary",54.4597978847418,0.0909090909090909,159.39255217529,0.0277777777777778,-104.932754290548,0.0631313131313131,0.341670907087618,3.27272727272727,-65.8329092912382,227.272727272727
"1581","ritasecondary",58.0480840611099,0,49.7555006238085,0,8.29258343730142,0,1.16666666666667,NA,16.6666666666667,NA
"1592","ritasecondary",137.880169426426,0,141.01377365429,0,-3.13360422786354,0,0.977778027304298,NA,-2.22219726957021,NA
"1594","ritasecondary",222.254776607923,0.200732600732601,132.537551938783,0,89.7172246691392,0.200732600732601,1.67691928330303,NA,67.6919283303029,NA
"1608","ritasecondary",0,0,31.5575359767646,0,-31.5575359767646,0,0,NA,-100,NA
"1613","ritasecondary",123.951357298354,0.0217391304347826,45.1604899253378,0,78.7908673730158,0.0217391304347826,2.74468584161239,NA,174.468584161239,NA
"1615","ritasecondary",75.113033426763,0,99.6886226070891,0.00625,-24.5755891803261,-0.00625,0.753476489717509,0,-24.6523510282491,-100
"1616","ritasecondary",1727.10281049935,0,664.569109070785,0,1062.53370142856,0,2.59883101234455,NA,159.883101234455,NA
"1618","ritasecondary",112.800966173099,0,31.7571348111807,0,81.0438313619178,0,3.55198813884762,NA,255.198813884762,NA
"1623","ritasecondary",116.928059294348,0.03125,271.598727069209,0,-154.670667774861,0.03125,0.430517699976379,NA,-56.9482300023621,NA
"1633","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"1647","ritasecondary",54.515611419871,0,96.3154080213729,0.0256410256410256,-41.799796601502,-0.0256410256410256,0.56601132196599,0,-43.398867803401,-100
"1650","ritasecondary",38.4514866244984,0,51.9757805113807,0,-13.5242938868823,0,0.739796232902726,NA,-26.0203767097274,NA
"1651","ritasecondary",418.797843507083,0,141.148891000923,0,277.64895250616,0,2.96706435691616,NA,196.706435691616,NA
"1654","ritasecondary",336.440048635244,0.15625,571.343373966446,0,-234.903325331202,0.15625,0.588857881206481,NA,-41.1142118793519,NA
"1668","ritasecondary",175.313369408552,0,0,0,175.313369408552,0,NA,NA,NA,NA
"1669","ritasecondary",612.462712986228,0.125,327.618504228181,0.00840336134453781,284.844208758048,0.116596638655462,1.86943870716063,14.875,86.9438707160626,1387.5
"1674","ritasecondary",0,0,42.9792966482873,0,-42.9792966482873,0,0,NA,-100,NA
"168","ritasecondary",159.106170863849,0.0689655172413793,206.853047693722,0.0197530864197531,-47.7468768298732,0.0492124308216262,0.769174893180351,3.49137931034483,-23.0825106819649,249.137931034483
