"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"5168","network",128.071205374374,0.00694444444444444,123.278950821975,0,4.7922545523984,0.00694444444444444,1.03887325873919,NA,3.88732587391891,NA
"517","network",58.794440398049,0.0102040816326531,64.9062970663124,0.0476190476190476,-6.11185666826337,-0.0374149659863946,0.905835690148537,0.214285714285714,-9.41643098514635,-78.5714285714286
"5170","network",3.67574725468346,0,0,0,3.67574725468346,0,NA,NA,NA,NA
"5171","network",0,0,0,0,0,0,NA,NA,NA,NA
"5173","network",48.638552326547,0,0,0,48.638552326547,0,NA,NA,NA,NA
"5175","network",16.1291184744251,0.0303030303030303,242.838715057164,0,-226.709596582739,0.0303030303030303,0.0664190570709796,NA,-93.358094292902,NA
"518","network",71.7765083989816,0,1469.40836714166,0,-1397.63185874268,0,0.0488472163382351,NA,-95.1152783661765,NA
"5182","network",83.1097318763886,0.00555555555555556,271.798232083334,0,-188.688500206945,0.00555555555555556,0.305777308554777,NA,-69.4222691445223,NA
"5185","network",36.7004172970333,0,94.1349751252276,0,-57.4345578281943,0,0.389870154511762,NA,-61.0129845488238,NA
"5186","network",32.2847160667478,0,64.5694321334956,0,-32.2847160667478,0,0.5,NA,-50,NA
"5187","network",23.0351231211439,0,40.3752247211429,0,-17.340101599999,0,0.570526189767095,NA,-42.9473810232905,NA
"5188","network",33.2609641389944,0,0.36106981674608,0,32.8998943222483,0,92.1178193146644,NA,9111.78193146644,NA
"5189","network",0,0,0,0,0,0,NA,NA,NA,NA
"5190","network",0,0,0,0,0,0,NA,NA,NA,NA
"5194","network",6.30399091127548,0,0,0,6.30399091127548,0,NA,NA,NA,NA
"5195","network",0,0,136.64252537496,0,-136.64252537496,0,0,NA,-100,NA
"5197","network",31.5606413993531,0,335.550948579494,0,-303.990307180141,0,0.0940561829223267,NA,-90.5943817077673,NA
"5200","network",101.47842916029,0,74.3330341867097,0,27.1453949735806,0,1.36518615539622,NA,36.5186155396224,NA
"5202","network",117.704173346199,0,264.258265566966,0,-146.554092220766,0,0.445413403034585,NA,-55.4586596965415,NA
"5204","network",109.1827039306,0,16.9640737596091,0,92.218630170991,0,6.43611348770248,NA,543.611348770248,NA
"5205","network",0,0,0,0,0,0,NA,NA,NA,NA
"5210","network",93.7493749535728,0,0,0,93.7493749535728,0,NA,NA,NA,NA
"5211","network",69.1462067910034,0.0112433862433862,330.133873161798,0,-260.987666370794,0.0112433862433862,0.209448991491749,NA,-79.0551008508251,NA
"5216","network",133.456125978222,0.00292397660818713,265.060875460133,0,-131.604749481911,0.00292397660818713,0.503492360939912,NA,-49.6507639060088,NA
"5223","network",256.846128040108,0,213.775137378249,0,43.0709906618592,0,1.20147801652748,NA,20.1478016527481,NA
"5228","network",215.858372296077,0,0,0,215.858372296077,0,NA,NA,NA,NA
"5231","network",39.039647132552,0.0151515151515152,75.936163285412,0.0909090909090909,-36.89651615286,-0.0757575757575758,0.514111398884065,0.166666666666667,-48.5888601115935,-83.3333333333333
"5237","network",86.7078937250414,0.0108225108225108,490.083144455045,0,-403.375250730004,0.0108225108225108,0.176924864089046,NA,-82.3075135910954,NA
"5238","network",141.047258368352,0,875.909045501886,0,-734.861787133534,0,0.161029571612123,NA,-83.8970428387877,NA
"5240","network",36.0559517620374,0,36.0559517620374,0,0,0,1,NA,0,NA
"5241","network",7.18705296553952,0,14.374105931079,0,-7.18705296553952,0,0.5,NA,-50,NA
"5245","network",197.282500479558,0,11.6711804006532,0,185.611320078904,0,16.9033888353328,NA,1590.33888353328,NA
"5249","network",184.287143050975,0.00826446280991736,172.285241337346,0.0151515151515152,12.0019017136294,-0.0068870523415978,1.06966297066694,0.545454545454545,6.96629706669352,-45.4545454545455
"5254","network",31.2595854963174,0,13.2790741298766,0,17.9805113664408,0,2.35404857225598,NA,135.404857225598,NA
"5259","network",0,0,0,0,0,0,NA,NA,NA,NA
"526","network",18.1397694792955,0,238.919984977539,0,-220.780215498243,0,0.075924035743602,NA,-92.4075964256398,NA
"5261","network",60.9479394126401,0,60.9479394126401,0,0,0,1,NA,0,NA
"5263","network",27.2378935067639,0,27.2378935067639,0,0,0,1,NA,0,NA
"5265","network",91.413843871065,0.00189393939393939,169.83438171354,0.00378787878787879,-78.4205378424751,-0.00189393939393939,0.538252872879726,0.5,-46.1747127120274,-50
"5270","network",84.1057712862841,0.00833333333333333,388.66222398962,0,-304.556452703336,0.00833333333333333,0.216398111509109,NA,-78.3601888490891,NA
"5273","network",134.363241405565,0,79.6460718682669,0,54.7171695372986,0,1.68700399472054,NA,68.700399472054,NA
"5274","network",30.3403467482767,0,44.0886269599466,0,-13.7482802116699,0,0.688167195041935,NA,-31.1832804958065,NA
"5279","network",62.0358085018729,0.02,0,0,62.0358085018729,0.02,NA,NA,NA,NA
"528","network",104.620709863132,0,128.336188113609,0,-23.7154782504768,0,0.815208176282415,NA,-18.4791823717585,NA
"5282","network",38.3828830407154,0,0,0,38.3828830407154,0,NA,NA,NA,NA
"5284","network",0,0,0,0,0,0,NA,NA,NA,NA
"5294","network",0,0,0,0,0,0,NA,NA,NA,NA
"5295","network",34.7445246860542,0,29.2024486090452,0,5.54207607700906,0,1.18978121154171,NA,18.9781211541708,NA
"5296","network",142.680143113172,0,125.534760691073,0,17.1453824220985,0,1.1365787637441,NA,13.6578763744102,NA
"5301","network",25.4562025779294,0,38.1843038668941,0,-12.7281012889647,0,0.666666666666667,NA,-33.3333333333333,NA
"5302","network",44.7124032221432,0,44.7124032221432,0,0,0,1,NA,0,NA
"5307","network",75.3900776539905,0,13.772277646353,0,61.6178000076376,0,5.47404573084209,NA,447.404573084209,NA
"5308","network",101.656522741899,0,97.1421600428509,0,4.51436269904856,0,1.04647171420789,NA,4.64717142078909,NA
"531","network",85.7141554311135,0,109.688142596578,0,-23.973987165465,0,0.78143501569136,NA,-21.856498430864,NA
"5313","network",40.2327008777012,0,20.9616057715758,0,19.2710951061254,0,1.91935204373785,NA,91.9352043737854,NA
"5317","network",88.6135011656684,0,159.741691588571,0,-71.1281904229022,0,0.554729953617247,NA,-44.5270046382753,NA
"533","network",108.213079609139,0,65.0815646754295,0,43.1315149337091,0,1.662730147144,NA,66.2730147144,NA
"5330","network",0,0,0,0,0,0,NA,NA,NA,NA
"5331","network",49.5695988364867,0,152.650287731186,0,-103.0806888947,0,0.324726533917693,NA,-67.5273466082307,NA
"5334","network",72.1795604945403,0.00804924242424242,306.478876865042,0,-234.299316370502,0.00804924242424242,0.23551234993048,NA,-76.448765006952,NA
"5337","network",73.5013169973754,0,43.6741619846258,0,29.8271550127495,0,1.68294739171525,NA,68.294739171525,NA
"5338","network",169.069859518797,0,216.007538262084,0,-46.937678743287,0,0.782703515252615,NA,-21.7296484747385,NA
"5339","network",70.1341302342058,0,135.611116541987,0,-65.4769863077812,0,0.517170951929235,NA,-48.2829048070765,NA
"534","network",237.102499155049,0,0,0,237.102499155049,0,NA,NA,NA,NA
"5341","network",0,0,88.9845345191268,0.25,-88.9845345191268,-0.25,0,0,-100,-100
"5344","network",206.60286498822,0,206.60286498822,0,0,0,1,NA,0,NA
"5346","network",59.635136097196,0,158.98902006001,0,-99.3538839628141,0,0.375089651314832,NA,-62.4910348685168,NA
"5348","network",23.9994298635539,0,0,0,23.9994298635539,0,NA,NA,NA,NA
"5349","network",3.41345969375556,0,3.41345969375556,0,0,0,1,NA,0,NA
"535","network",88.4121289215301,0,49.1323079907079,0,39.2798209308222,0,1.79947029840835,NA,79.947029840835,NA
"5357","network",119.459726272724,0,89.4678300369494,0,29.9918962357748,0,1.33522547963205,NA,33.5225479632047,NA
"5359","network",78.5522846604127,0,52.616608460816,0,25.9356761995966,0,1.49291805303094,NA,49.2918053030938,NA
"5362","network",17.7940314678109,0,11.6029362930994,0,6.19109517471145,0,1.5335800368389,NA,53.3580036838903,NA
"5363","network",133.167631457001,0,223.245348675463,0,-90.0777172184625,0,0.596507977644764,NA,-40.3492022355236,NA
"5364","network",114.632629805505,0,155.072126788637,0,-40.4394969831324,0,0.739221368658655,NA,-26.0778631341345,NA
"5365","network",88.7426501498893,0,116.598173823227,0,-27.8555236733381,0,0.761098113632814,NA,-23.8901886367186,NA
"5369","network",78.081711207925,0,149.881405453728,0,-71.7996942458034,0,0.520956625483676,NA,-47.9043374516324,NA
"537","network",145.818770676607,0,112.707375794662,0,33.1113948819455,0,1.29378196988873,NA,29.3781969888734,NA
"5371","network",62.0993474439677,0,62.0993474439677,0,0,0,1,NA,0,NA
"5377","network",20.4483763615395,0,0,0,20.4483763615395,0,NA,NA,NA,NA
"5384","network",40.7025167745022,0,35.0873687799126,0,5.61514799458955,0,1.16003331654223,NA,16.0033316542225,NA
"5390","network",99.2889465583231,0,257.92924305993,0,-158.640296501607,0,0.384946450353647,NA,-61.5053549646353,NA
"5392","network",1.78658837341951,0,0,0,1.78658837341951,0,NA,NA,NA,NA
"5393","network",15.9851213943844,0.0108695652173913,0,0,15.9851213943844,0.0108695652173913,NA,NA,NA,NA
"5395","network",21.7748677951652,0.0555555555555556,0,0,21.7748677951652,0.0555555555555556,NA,NA,NA,NA
"5406","network",0,0,0,0,0,0,NA,NA,NA,NA
"5409","network",123.138886117715,0.00826446280991736,493.322876551949,0,-370.183990434233,0.00826446280991736,0.249611141040909,NA,-75.0388858959091,NA
"5411","network",80.1754985545405,0,137.652477432321,0,-57.4769788777809,0,0.582448642044672,NA,-41.7551357955328,NA
"5414","network",136.318918004299,0.0178571428571429,257.348093102095,0,-121.029175097796,0.0178571428571429,0.529706345833379,NA,-47.0293654166621,NA
"5421","network",15.698694609755,0,23.5480419146325,0,-7.84934730487752,0,0.666666666666667,NA,-33.3333333333333,NA
"5425","network",142.662123359785,0,176.127583107861,0,-33.4654597480761,0,0.809993079121618,NA,-19.0006920878382,NA
"5426","network",99.855493240438,0,6.53977286644616,0,93.3157203739918,0,15.2689543321558,NA,1426.89543321558,NA
"5428","network",53.991423489027,0,53.991423489027,0,0,0,1,NA,0,NA
"543","network",271.935171464002,0,271.935171464002,0,0,0,1,NA,0,NA
"5430","network",138.016973314289,0,49.9115013616212,0,88.1054719526676,0,2.76523385490494,NA,176.523385490494,NA
"5443","network",180.700903260215,0.00591715976331361,261.322785019418,0,-80.6218817592032,0.00591715976331361,0.691485448721158,NA,-30.8514551278842,NA
"5445","network",14.3264315840407,0,163.353878378286,0,-149.027446794246,0,0.087701814773349,NA,-91.2298185226651,NA
"545","network",110.66899158119,0.00350877192982456,163.992382240309,0,-53.3233906591196,0.00350877192982456,0.674842270533145,NA,-32.5157729466855,NA
"5450","network",19.8806590295176,0,0,0,19.8806590295176,0,NA,NA,NA,NA
"5453","network",52.355933559623,0,41.492520261489,0,10.863413298134,0,1.26181618348734,NA,26.1816183487336,NA
"5455","network",128.603812702648,0,153.88698716967,0,-25.2831744670215,0,0.835702973123092,NA,-16.4297026876908,NA
"5456","network",123.753465422427,0,51.2485487933357,0,72.5049166290915,0,2.41477014152096,NA,141.477014152096,NA
"5458","network",65.9616413402131,0,93.0757716730854,0,-27.1141303328723,0,0.708687558045647,NA,-29.1312441954353,NA
"546","network",123.892974337991,0,50.6224572604592,0,73.2705170775317,0,2.44739155392132,NA,144.739155392132,NA
"5462","network",0,0,0,0,0,0,NA,NA,NA,NA
"5463","network",50.2263425212522,0,5.07099635621103,0,45.1553461650412,0,9.9046299766582,NA,890.46299766582,NA
"5466","network",122.957447271372,0,244.152907136374,0,-121.195459865002,0,0.503608368679767,NA,-49.6391631320233,NA
"5467","network",48.9227913716274,0,48.9227913716274,0,0,0,1,NA,0,NA
"5469","network",8.73542776233211,0,912.899077309446,0,-904.163649547114,0,0.00956888661567904,NA,-99.0431113384321,NA
"5470","network",39.3301832505014,0,60.9013788928508,0,-21.5711956423495,0,0.645801194743036,NA,-35.4198805256964,NA
"5471","network",0,0,60.0423039155878,0,-60.0423039155878,0,0,NA,-100,NA
"5476","network",15.4230097606499,0,139.390925697626,0.25,-123.967915936976,-0.25,0.110645723051631,0,-88.9354276948369,-100
"5481","network",69.0281305317743,0,0,0,69.0281305317743,0,NA,NA,NA,NA
"5482","network",188.023871075539,0,410.619512977236,0,-222.595641901697,0,0.457902912874875,NA,-54.2097087125125,NA
"5487","network",39.1789797989839,0,316.505864906412,0,-277.326885107428,0,0.123785951993555,NA,-87.6214048006444,NA
"5489","network",57.5945401943028,0,300.783513193376,0,-243.188972999073,0,0.191481705838294,NA,-80.8518294161705,NA
"549","network",0,0,0,0,0,0,NA,NA,NA,NA
"5490","network",93.9481937597008,0,730.029293183164,0,-636.081099423463,0,0.128690991768366,NA,-87.1309008231634,NA
"5491","network",106.93333062561,0,369.888325941755,0,-262.954995316146,0,0.28909625723751,NA,-71.090374276249,NA
"5493","network",34.3447816891086,0.0256410256410256,51.5171725336629,0.0384615384615385,-17.1723908445543,-0.0128205128205128,0.666666666666667,0.666666666666667,-33.3333333333333,-33.3333333333333
"5494","network",56.4559275045504,0,48.4823230599226,0,7.9736044446278,0,1.16446415809681,NA,16.4464158096812,NA
"5495","network",24.2887800909059,0,0,0,24.2887800909059,0,NA,NA,NA,NA
"5497","network",63.6321876924148,0,42.4214584616099,0,21.2107292308049,0,1.5,NA,50,NA
"5498","network",40.5275343959208,0.00925925925925926,103.125566256956,0,-62.5980318610353,0.00925925925925926,0.392992115019656,NA,-60.7007884980344,NA
"550","network",138.777560434654,0,17.540961598175,0,121.236598836479,0,7.91162785791018,NA,691.162785791018,NA
"5501","network",0,0,112.499286807817,0,-112.499286807817,0,0,NA,-100,NA
"5505","network",45.6671165266897,0.00714285714285714,0,0,45.6671165266897,0.00714285714285714,NA,NA,NA,NA
"5507","network",34.5620236281065,0,34.5620236281065,0,0,0,1,NA,0,NA
"5511","network",0,0,0,0,0,0,NA,NA,NA,NA
"5513","network",35.1387431235452,0,50.8075481730517,0,-15.6688050495065,0,0.691604778956501,NA,-30.8395221043499,NA
"5519","network",48.6318897010352,0,33.1899386521974,0,15.4419510488379,0,1.46526000577032,NA,46.5260005770318,NA
"5520","network",66.0776715734647,0,66.0776715734647,0,0,0,1,NA,0,NA
"5527","network",162.931754064859,0.003125,117.539056193616,0,45.3926978712428,0.003125,1.38619246522169,NA,38.6192465221686,NA
"553","network",80.0136655702773,0.0208333333333333,0,0.0625,80.0136655702773,-0.0416666666666667,NA,0.333333333333333,NA,-66.6666666666667
"5530","network",1.51877036155852,0,0,0,1.51877036155852,0,NA,NA,NA,NA
"5538","network",99.4287008688391,0.00470588235294118,145.489074086137,0.00784313725490196,-46.0603732172978,-0.00313725490196078,0.683410087619172,0.6,-31.6589912380828,-40
"5539","network",139.656016919847,0,116.480486995055,0,23.1755299247923,0,1.1989649126877,NA,19.8964912687704,NA
"554","network",136.076657535428,0.0151515151515152,158.350778489857,0,-22.274120954429,0.0151515151515152,0.859336839598451,NA,-14.0663160401549,NA
"5540","network",59.5241062902477,0,76.6577056990583,0,-17.1335994088106,0,0.776492144493948,NA,-22.3507855506052,NA
"5542","network",156.875882829229,0,206.363652278892,0,-49.4877694496633,0,0.760191444068927,NA,-23.9808555931073,NA
"5544","network",87.8045378597146,0,113.76467812581,0,-25.9601402660958,0,0.771808432162161,NA,-22.8191567837839,NA
"555","network",31.0378841706709,0.0062111801242236,889.533184182148,0,-858.495300011477,0.0062111801242236,0.0348923286085248,NA,-96.5107671391475,NA
"5551","network",112.791112067852,0.0185185185185185,46.7884905842461,0,66.0026214836055,0.0185185185185185,2.41065934505331,NA,141.065934505331,NA
"5553","network",85.7847445015878,0,10.7320114217008,0,75.0527330798869,0,7.99335195712945,NA,699.335195712945,NA
"5556","network",140.703363460274,0.00366300366300366,1120.11995673112,0.0119047619047619,-979.41659327085,-0.00824175824175824,0.125614549240683,0.307692307692308,-87.4385450759317,-69.2307692307692
"5559","network",50.2545998010976,0.00540540540540541,115.244349787395,0,-64.989749986297,0.00540540540540541,0.43606996693381,NA,-56.393003306619,NA
"5560","network",48.8283415324907,0,245.688605629268,0,-196.860264096777,0,0.198740765398662,NA,-80.1259234601338,NA
"5562","network",0,0,0,0,0,0,NA,NA,NA,NA
"5563","network",0,0,0,0,0,0,NA,NA,NA,NA
"5565","network",6.5223436369744,0,4.8917577277308,0,1.6305859092436,0,1.33333333333333,NA,33.3333333333333,NA
"5566","network",54.9254709095568,0,54.9254709095568,0,0,0,1,NA,0,NA
"5568","network",469.780011146599,0,0,0,469.780011146599,0,NA,NA,NA,NA
"5569","network",139.649706648804,0.125,0,0,139.649706648804,0.125,NA,NA,NA,NA
"557","network",54.8972078463252,0.0333333333333333,0,0,54.8972078463252,0.0333333333333333,NA,NA,NA,NA
"5570","network",75.5965466907299,0,0,0,75.5965466907299,0,NA,NA,NA,NA
"5572","network",49.9023277636833,0.0113636363636364,32.8196973528032,0,17.0826304108801,0.0113636363636364,1.52049932780447,NA,52.0499327804466,NA
"5573","network",75.4664244935257,0,1043.67916840643,0,-968.212743912901,0,0.0723080682052454,NA,-92.7691931794755,NA
"5574","network",44.0299935515495,0.0281318681318681,82.53133502495,0.184065934065934,-38.5013414734004,-0.155934065934066,0.533494260552539,0.152835820895522,-46.6505739447461,-84.7164179104478
"5575","network",12.8747109608709,0,585.898298852525,0,-573.023587891655,0,0.0219743101935708,NA,-97.8025689806429,NA
"5576","network",0,0,0,0,0,0,NA,NA,NA,NA
"5577","network",0,0,0,0,0,0,NA,NA,NA,NA
"558","network",52.8594141515438,0,84.7938258634428,0,-31.934411711899,0,0.623387535746669,NA,-37.6612464253331,NA
"5580","network",114.761792296867,0.00543478260869565,174.642017133623,0,-59.8802248367557,0.00543478260869565,0.657125897767546,NA,-34.2874102232454,NA
"5582","network",40.0011117978247,0,0,0,40.0011117978247,0,NA,NA,NA,NA
"5583","network",80.5852591476179,0,0,0,80.5852591476179,0,NA,NA,NA,NA
"5584","network",119.866913012627,0,43.1965527527703,0,76.6703602598563,0,2.7749184917294,NA,177.49184917294,NA
"5586","network",0,0,57.9346141790099,0,-57.9346141790099,0,0,NA,-100,NA
"5587","network",18.2736721637719,0,8.52570615214093,0,9.74796601163099,0,2.14336171546132,NA,114.336171546132,NA
"5591","network",43.2904577671561,0.0119047619047619,13.5888421501128,0.0208333333333333,29.7016156170433,-0.00892857142857143,3.18573556811805,0.571428571428571,218.573556811805,-42.8571428571429
