donor,recipient,distance,timetransmission,contacttype,simid
0.1.1,0.1.1.1,Inf,1942.854832176554,F,1424
0.1.2,0.1.2.1,0.005,3735.548408356285,G,1424
0.1.1.1,0.1.1.1.1,Inf,2167.385235722757,G,1424
0.1.1.1.1,0.1.1.1.1.1,0.001,3262.304590275738,G,1424
0.1.1.1.1.1,0.1.1.1.1.1.1,0.007,3591.350289399589,G,1424
0,0.1,0.018,302.4642440412526,F,1426
0,0.2,Inf,409.4680364870627,F,1426
0.1,0.1.1,0.018,754.270081128588,F,1426
0.1,0.1.2,0.019,844.4888211240544,F,1426
0.1,0.1.3,0.008,1705.8393757506008,G,1426
0.1,0.1.4,0.008,2031.0179242343672,G,1426
0.2,0.2.1,Inf,2963.684590259202,H,1426
0.1.1,0.1.1.1,0.002,1248.0465433205184,F,1426
0.1.2,0.1.2.1,0.003,2624.103950736311,F,1426
0.2.1,0.2.1.1,Inf,3340.3273538754315,F,1426
0.2.1,0.2.1.2,0.003,7138.096483996023,H,1426
0.1.1.1,0.1.1.1.1,0.004,1466.9863629708796,F,1426
0.2.1.1,0.2.1.1.1,Inf,4211.052635174332,F,1426
0.2.1.1.1,0.2.1.1.1.1,Inf,5652.478701869677,F,1426
0,0.1,0.002,334.0817783905937,F,1428
0,0.1,0.0,919.2950178465491,G,1431
0.1,0.1.1,0.001,941.6211134013307,G,1431
0.1.1,0.1.1.1,0.005,1202.7768882871044,F,1431
0.1.1,0.1.1.2,0.008,1869.5100106040597,G,1431
0.1.1,0.1.1.3,0.011,1952.8322767962766,F,1431
0.1.1.1,0.1.1.1.1,0.007,1738.063803546098,G,1431
0.1.1.1,0.1.1.1.2,0.003,3592.202905586292,G,1431
0.1.1.1,0.1.1.1.3,0.011,3800.9682835684544,G,1431
0.1.1.1,0.1.1.1.4,0.014,3832.088113889593,G,1431
0.1.1.1.3,0.1.1.1.3.1,0.007,6144.006395566884,G,1431
0.1.1.1.4,0.1.1.1.4.1,0.004,4960.781747402455,G,1431
0,0.1,0.021,172.55257378830999,F,1432
0,0.2,Inf,183.428737247982,F,1432
0,0.3,0.008,1157.56641967931,G,1432
0,0.4,0.012,1696.956364033229,G,1432
0.1,0.1.1,0.006,448.5506451885816,G,1432
0,0.1,0.006,311.0803426427143,G,1433
0,0.1,0.006,4.163040209075881,G,1435
0.1,0.1.1,0.012,189.4997818842156,G,1435
0.1,0.1.2,0.008,384.83107738958887,G,1435
0.1.2,0.1.2.1,0.02,1345.099733436575,G,1435
0.1.2.1,0.1.2.1.1,0.002,1562.2780205140166,G,1435
0.1.2.1.1,0.1.2.1.1.1,Inf,1708.643548127276,G,1435
0.1.2.1.1.1,0.1.2.1.1.1.1,Inf,1902.46186649519,F,1435
0,0.1,Inf,158.06849932915196,G,1437
0,0.2,0.015,774.7093759698959,G,1437
0.1,0.1.1,Inf,1406.1550539367936,G,1437
0.2,0.2.1,0.003,4178.756096221743,G,1437
0.1.1,0.1.1.1,0.003,1698.6911847712543,G,1437
0.2.1,0.2.1.1,0.003,4340.929444486236,G,1437
0.2.1.1,0.2.1.1.1,0.009,4514.9956940719785,G,1437
0.2.1.1.1,0.2.1.1.1.1,0.004,6129.522051751751,G,1437
0.2.1.1.1,0.2.1.1.1.2,0.002,6584.01512749393,G,1437
0.2.1.1.1.1,0.2.1.1.1.1.1,0.011,6433.164614249667,G,1437
0.2.1.1.1.1,0.2.1.1.1.1.2,0.005,6896.599067139735,F,1437
0,0.1,0.005,529.6115510074983,G,1438
0.1,0.1.1,0.015,1731.4230310673106,G,1438
0.1.1,0.1.1.1,0.008,1823.5797734792693,G,1438
0.1.1,0.1.1.2,0.01,2295.067332763543,G,1438
0.1.1,0.1.1.3,0.008,2644.609507514148,G,1438
0.1.1.2,0.1.1.2.1,0.013,2398.39144908971,G,1438
0.1.1.2,0.1.1.2.2,0.009,2911.8498740612163,F,1438
0.1.1.2,0.1.1.2.3,0.0,3825.124045906168,F,1438
0.1.1.3,0.1.1.3.1,0.004,2914.9952640709985,G,1438
0.1.1.2.1,0.1.1.2.1.1,Inf,5085.672822584886,G,1438
0.1.1.2.1,0.1.1.2.1.2,0.001,5939.446119229313,G,1438
0.1.1.2.1,0.1.1.2.1.3,0.005,5958.528652966106,G,1438
0.1.1.2.1.1,0.1.1.2.1.1.1,Inf,5168.801366258386,G,1438
0.1.1.2.1.2,0.1.1.2.1.2.1,Inf,6205.78857584622,H,1438
0,0.1,0.008,330.42580108693215,G,1440
0,0.2,0.004,2240.5348126161966,F,1440
0,0.1,0.01,44.70044859449278,G,1441
0.1,0.1.1,0.004,862.9018589414042,G,1441
0.1.1,0.1.1.1,0.002,879.6085253912861,F,1441
0.1.1,0.1.1.2,0.008,1109.759727915101,F,1441
0.1.1,0.1.1.3,0.005,1678.3833424346424,G,1441
0.1.1.2,0.1.1.2.1,0.007,1273.7134682710623,F,1441
0.1.1.2,0.1.1.2.2,0.002,1632.7761161418346,F,1441
0.1.1.3,0.1.1.3.1,0.007,1837.8240394827885,F,1441
0.1.1.3,0.1.1.3.2,0.0,2422.1759566521787,G,1441
0,0.1,0.007,857.9597705061683,F,1443
0.1,0.1.1,0.016,1164.8793978502486,F,1443
0.1.1,0.1.1.1,0.002,2071.1337072784104,F,1443
0.1.1,0.1.1.2,0.0,2479.2248653386596,F,1443
0,0.1,0.0,537.8629219618977,F,1449
0,0.1,0.005,1377.4879600871527,F,1450
0.1,0.1.1,0.002,1499.028480238908,G,1450
0,0.1,0.006,125.83015948588147,G,1452
0,0.1,Inf,148.1809123082107,G,1455
0,0.2,0.008,1028.5464054859333,G,1455
0.1,0.1.1,Inf,167.35275640933074,G,1455
0,0.1,0.015,162.74133844830692,G,1456
0.1,0.1.1,0.015,376.878775418154,G,1456
0.1,0.1.2,0.008,2267.800952406279,G,1456
0.1.1,0.1.1.1,0.01,558.7878085413777,G,1456
0.1.1,0.1.1.2,0.006,1075.953210201431,G,1456
0.1.2,0.1.2.1,0.006,2315.1144041538655,G,1456
0.1.2,0.1.2.2,0.007,2670.5590386290646,G,1456
0.1.1.2,0.1.1.2.1,0.001,2703.856263199703,G,1456
0.1.2.2,0.1.2.2.1,0.006,2794.799329615804,G,1456
0.1.2.2,0.1.2.2.2,0.011,2818.696601045441,F,1456
0.1.2.2.1,0.1.2.2.1.1,0.01,3055.060868275091,F,1456
0.1.2.2.1,0.1.2.2.1.2,0.003,3423.212623663811,G,1456
0.1.2.2.1.1,0.1.2.2.1.1.1,0.019,3168.911855427281,H,1456
0.1.2.2.1.2,0.1.2.2.1.2.1,0.0,3501.6673653179523,G,1456
0,0.1,0.0,232.0350601008359,G,1457
0.1,0.1.1,0.006,238.33722930980127,F,1457
0.1,0.1.2,0.0,1071.5309816730949,F,1457
0,0.1,0.009,476.3788784430706,G,1458
0,0.1,Inf,376.46199122579935,G,1459
0,0.2,0.003,820.0221949280544,F,1459
0,0.1,0.0,371.9695892740948,G,1461
0,0.1,0.001,666.5125878734918,F,1463
0,0.1,0.006,311.2970925730404,G,1465
0,0.1,0.012,75.60576998972748,F,1466
0,0.1,Inf,275.6236489451428,F,1468
0.1,0.1.1,0.001,636.2772991119667,F,1468
0,0.1,0.003,50.80994561122924,G,1472
0,0.1,0.02,125.4770500714317,H,1474
0,0.2,0.001,274.36007152802335,G,1474
0.1,0.1.1,0.005,1481.004791077115,H,1474
0.1,0.1.2,0.004,2304.0098703562194,H,1474
0.1,0.1.3,0.005,2779.169869493066,H,1474
0.2,0.2.1,0.003,469.2494374654986,F,1474
0.1.2,0.1.2.1,0.019,2406.9122149696996,H,1474
0.1.2,0.1.2.2,0.001,2423.885651501253,H,1474
0.1.2.1,0.1.2.1.1,0.019,2769.394294078119,F,1474
0.1.2.1,0.1.2.1.2,0.018,2904.647339725765,F,1474
0.1.2.1,0.1.2.1.3,0.004,4152.525501005965,H,1474
0,0.1,0.001,256.3749368673695,G,1475
0,0.1,0.011,178.69830601421523,F,1477
0.1,0.1.1,0.001,2040.5661627078086,F,1477
0,0.1,0.015,65.76203467087494,G,1478
0,0.2,Inf,114.49403041960458,G,1478
0.2,0.2.1,Inf,266.70918850657785,F,1478
0.2,0.2.2,Inf,1210.8957014349983,F,1478
0.2,0.2.3,Inf,1363.2370329687747,F,1478
0.2,0.2.4,Inf,2391.4690586237566,F,1478
0.2.4,0.2.4.1,0.006,2809.6473123738347,H,1478
0.2.4.1,0.2.4.1.1,0.008,4334.359180383288,H,1478
0,0.1,Inf,662.2830689849839,G,1479
0.1,0.1.1,Inf,863.808247463132,G,1479
0.1.1,0.1.1.1,0.005,947.6770681688678,F,1479
0.1.1,0.1.1.2,0.007,1095.2839894966285,G,1479
0.1.1.2,0.1.1.2.1,0.003,1380.4316400982927,F,1479
0.1.1.2,0.1.1.2.2,0.011,2526.796679078224,F,1479
0.1.1.2.2,0.1.1.2.2.1,0.02,2729.124090240855,F,1479
0.1.1.2.2,0.1.1.2.2.2,0.006,3902.567612648768,F,1479
0.1.1.2.2.1,0.1.1.2.2.1.1,Inf,2830.8540213139922,F,1479
0.1.1.2.2.2,0.1.1.2.2.2.1,0.007,3942.5391047396065,F,1479
0.1.1.2.2.2,0.1.1.2.2.2.2,Inf,4359.386618665225,G,1479
0,0.1,Inf,197.17244319807634,F,1483
0,0.2,0.002,367.6446560689503,G,1483
0,0.3,Inf,1010.7337086308202,G,1483
0.3,0.3.1,Inf,3205.4408804182726,G,1483
0,0.1,0.002,85.57390754074514,H,1485
0.1,0.1.1,0.002,1294.5302238835966,G,1485
0.1.1,0.1.1.1,0.003,1986.498437536046,G,1485
0.1.1.1,0.1.1.1.1,0.001,2155.306060521978,G,1485
0,0.1,0.009,1890.6668787625588,G,1489
0,0.1,0.002,34.58316331695507,G,1490
0,0.1,0.026,72.10300465353414,G,1492
0,0.2,0.011,282.3441305343178,G,1492
0,0.3,0.007,331.6044097914019,F,1492
0.1,0.1.1,Inf,116.84707817958252,F,1492
0.1,0.1.2,0.006,207.90560914503547,G,1492
0.1,0.1.3,0.006,215.71134543108923,G,1492
0.3,0.3.1,0.007,599.425070904662,G,1492
0.1.1,0.1.1.1,Inf,526.980613043362,F,1492
0.3.1,0.3.1.1,0.021,795.6198257639153,G,1492
0.3.1,0.3.1.2,0.008,2194.4061247647714,G,1492
0.3.1,0.3.1.3,0.014,2568.227059905934,G,1492
0.3.1.1,0.3.1.1.1,0.018,1074.4766770190906,G,1492
0.3.1.1,0.3.1.1.2,0.015,1862.6309350575468,G,1492
0.3.1.3,0.3.1.3.1,0.003,4405.81071172635,G,1492
0.3.1.1.1,0.3.1.1.1.1,0.007,1099.0087803309939,G,1492
0.3.1.1.1,0.3.1.1.1.2,0.009,1314.4624602109957,F,1492
0.3.1.1.1,0.3.1.1.1.3,0.01,1405.4553753930365,F,1492
0.3.1.1.1,0.3.1.1.1.4,0.004,3428.574909205503,F,1492
0.3.1.1.2,0.3.1.1.2.1,0.009,2057.3708535812825,G,1492
0.3.1.1.1.3,0.3.1.1.1.3.1,0.007,1596.4798916370962,F,1492
0.3.1.1.1.4,0.3.1.1.1.4.1,0.001,5709.039246207458,F,1492
0.3.1.1.2.1,0.3.1.1.2.1.1,0.003,2176.45697958686,G,1492
0,0.1,0.014,801.0969703576178,G,1493
0,0.2,0.01,933.9758421153722,H,1493
0.1,0.1.1,0.009,953.2567952672506,G,1493
0.1,0.1.2,0.004,1937.0086511084962,G,1493
0.1.1,0.1.1.1,0.009,965.1665102743406,G,1493
0.1.1,0.1.1.2,0.008,2129.9837613371565,F,1493
0.1.1,0.1.1.3,0.01,3695.1269422109385,H,1493
0.1.1.2,0.1.1.2.1,0.009,2362.7631694933775,F,1493
0.1.1.2,0.1.1.2.2,0.008,2383.939327287991,F,1493
0.1.1.2.1,0.1.1.2.1.1,0.022,2371.311513750402,G,1493
0.1.1.2.1,0.1.1.2.1.2,0.004,2442.4359654796745,H,1493
0.1.1.2.1,0.1.1.2.1.3,0.001,3929.038232484892,G,1493
0.1.1.2.2,0.1.1.2.2.1,0.006,2866.6194107632605,F,1493
0.1.1.2.1.1,0.1.1.2.1.1.1,0.016,2443.6590893261873,G,1493
0.1.1.2.2.1,0.1.1.2.2.1.1,0.002,3248.629080808217,F,1493
0.1.1.2.2.1,0.1.1.2.2.1.2,0.0,3604.4298623943573,G,1493
0,0.1,0.004,24.037991329654535,F,1496
0,0.2,0.0,344.1319026379113,G,1496
0.2,0.2.1,0.001,531.4698969152043,H,1496
0,0.1,0.008,528.8409500237069,G,1497
0.1,0.1.1,0.006,620.5854694769733,G,1497
0.1,0.1.2,0.007,667.1848011084202,F,1497
0.1,0.1.3,0.013,856.2724800901417,G,1497
0.1,0.1.4,0.007,1179.2231926858958,G,1497
0.1,0.1.5,0.017,1498.752285112166,F,1497
0.1.1,0.1.1.1,0.001,1568.691152219891,G,1497
0.1.2,0.1.2.1,0.004,1418.9165475378115,F,1497
0.1.3,0.1.3.1,0.008,869.8879056809781,F,1497
0.1.3,0.1.3.2,0.005,1517.7253493796288,G,1497
0.1.3,0.1.3.3,0.003,1518.4368856451747,G,1497
0.1.4,0.1.4.1,Inf,1196.7042475434127,G,1497
0.1.5,0.1.5.1,0.001,4542.222698197865,F,1497
0.1.2.1,0.1.2.1.1,0.003,1456.4981264777005,F,1497
0.1.4.1,0.1.4.1.1,Inf,1434.897588972132,G,1497
0.1.2.1.1,0.1.2.1.1.1,0.002,1628.0534686927485,F,1497
0.1.4.1.1,0.1.4.1.1.1,0.013,1584.3822989436103,G,1497
0.1.4.1.1,0.1.4.1.1.2,0.005,1708.6882412757602,G,1497
0.1.4.1.1,0.1.4.1.1.3,Inf,2668.018644711316,G,1497
0.1.4.1.1,0.1.4.1.1.4,0.007,2977.9226008898177,G,1497
0.1.2.1.1.1,0.1.2.1.1.1.1,0.003,1967.4376985023628,F,1497
0.1.4.1.1.2,0.1.4.1.1.2.1,0.011,1869.5003843959357,F,1497
0.1.4.1.1.2,0.1.4.1.1.2.2,0.007,2241.4241567776166,G,1497
0.1.4.1.1.3,0.1.4.1.1.3.1,Inf,3933.2433159969173,G,1497
0.1.4.1.1.4,0.1.4.1.1.4.1,0.006,3158.6266110262513,G,1497
0,0.1,0.003,346.89492035439145,F,1500
0.1,0.1.1,0.005,524.9461644580482,G,1500
0.1,0.1.2,0.002,1150.5906073758592,G,1500
0,0.1,0.013,0.5117581554420769,G,1504
0,0.2,0.016,307.38520057353526,G,1504
0,0.3,0.0,1806.3360029501944,G,1504
0,0.1,0.009,48.284702447390906,F,1510
0,0.1,0.002,515.8728828211039,G,1511
0.1,0.1.1,0.01,575.5074718163565,G,1511
0.1,0.1.2,0.008,585.6438864092066,G,1511
0.1.1,0.1.1.1,0.003,593.7307005479925,G,1511
0.1.1,0.1.1.2,0.007,879.0822975834478,G,1511
0.1.1,0.1.1.3,0.001,1626.2705143199016,G,1511
0.1.2,0.1.2.1,0.016,1608.466764309473,G,1511
0.1.2,0.1.2.2,0.003,2508.8327622711677,H,1511
0.1.1.1,0.1.1.1.1,0.011,2019.2259903351242,G,1511
0.1.1.2,0.1.1.2.1,0.01,1276.0717158984087,G,1511
0.1.2.1,0.1.2.1.1,Inf,1692.8957277007478,H,1511
0.1.2.1,0.1.2.1.2,Inf,2182.316976934747,F,1511
0.1.2.1,0.1.2.1.3,0.007,5211.503852415183,F,1511
0.1.2.1,0.1.2.1.4,0.0,5726.167040501958,H,1511
0.1.2.1,0.1.2.1.5,0.002,5830.9131373894015,F,1511
0.1.2.2,0.1.2.2.1,0.007,2566.612270131937,H,1511
0.1.1.2.1,0.1.1.2.1.1,0.011,1445.93825098646,F,1511
0.1.1.2.1,0.1.1.2.1.2,0.001,1932.619838944337,F,1511
0.1.2.1.2,0.1.2.1.2.1,Inf,2778.7133028942944,F,1511
0.1.2.1.3,0.1.2.1.3.1,0.008,5260.438859688669,F,1511
0.1.2.1.4,0.1.2.1.4.1,0.003,5944.046440949594,G,1511
0.1.1.2.1.1,0.1.1.2.1.1.1,0.005,1884.8474258382987,F,1511
0.1.2.1.3.1,0.1.2.1.3.1.1,0.007,5410.679050220665,G,1511
0.1.2.1.3.1,0.1.2.1.3.1.2,0.004,5455.368581326804,G,1511
0.1.2.1.3.1,0.1.2.1.3.1.3,0.002,6286.967406662542,F,1511
0.1.2.1.3.1,0.1.2.1.3.1.4,0.003,6398.274512525657,G,1511
0.1.2.1.4.1,0.1.2.1.4.1.1,0.01,6149.629095118951,G,1511
0,0.1,0.013,170.71750985837954,F,1513
0,0.2,0.009,1678.900661963043,G,1513
0,0.3,0.001,3595.6243751700445,G,1513
0.1,0.1.1,Inf,851.5164969457704,G,1513
0.2,0.2.1,0.003,1943.986192642576,G,1513
0,0.1,0.002,13.41227840527811,G,1515
0,0.2,0.0,901.1578568929923,H,1515
0.2,0.2.1,0.003,910.3520017471178,F,1515
0.2,0.2.2,0.001,940.0728066651185,H,1515
0.2.1,0.2.1.1,0.012,1003.4234640325184,G,1515
0.2.1.1,0.2.1.1.1,0.007,1423.3504439249118,G,1515
0.2.1.1,0.2.1.1.2,0.007,1462.7944677404594,H,1515
0.2.1.1.1,0.2.1.1.1.1,0.012,1634.1092388234836,F,1515
0.2.1.1.1,0.2.1.1.1.2,0.001,2047.1614767797428,F,1515
0.2.1.1.1,0.2.1.1.1.3,0.0,2779.017406449398,G,1515
0.2.1.1.1,0.2.1.1.1.4,0.006,2848.5795099003676,G,1515
0.2.1.1.2,0.2.1.1.2.1,0.006,1622.0091947735148,F,1515
0.2.1.1.1.1,0.2.1.1.1.1.1,0.009,1781.0630252718395,G,1515
0.2.1.1.1.1,0.2.1.1.1.1.2,0.001,3913.7269858698646,G,1515
0,0.1,0.003,205.4835409564805,G,1516
0.1,0.1.1,0.0,453.9082060678331,G,1516
0.1,0.1.2,0.015,527.0803127869721,G,1516
0.1,0.1.3,0.009,1149.946909209821,F,1516
0.1.1,0.1.1.1,Inf,540.4501132145199,G,1516
0.1.1,0.1.1.2,0.0,582.8135479145384,G,1516
0.1.2,0.1.2.1,0.007,861.6325347458376,F,1516
0.1.2,0.1.2.2,0.003,1562.2667344163833,G,1516
0.1.2,0.1.2.3,0.004,1717.2881737857438,G,1516
0.1.2,0.1.2.4,0.006,1854.2715004788806,F,1516
0.1.2,0.1.2.5,Inf,2479.3242971713184,G,1516
0.1.1.1,0.1.1.1.1,Inf,2864.0893310138863,G,1516
0.1.2.1,0.1.2.1.1,0.002,955.5440407794406,F,1516
0.1.2.1,0.1.2.1.2,0.005,1286.7852915432074,G,1516
0.1.2.1,0.1.2.1.3,0.002,1462.119364888828,G,1516
0.1.2.5,0.1.2.5.1,Inf,2595.4708155348776,G,1516
0.1.1.1.1,0.1.1.1.1.1,0.018,3372.50563002644,F,1516
0.1.2.1.2,0.1.2.1.2.1,0.001,2489.7273803299313,G,1516
0.1.1.1.1.1,0.1.1.1.1.1.1,0.016,3549.3511238579495,G,1516
0.1.1.1.1.1,0.1.1.1.1.1.2,0.004,5945.012823717767,G,1516
0.1.1.1.1.1,0.1.1.1.1.1.3,0.002,7196.132227846786,G,1516
0,0.1,0.013,92.1984930676958,G,1518
0,0.2,0.006,232.80249682471168,G,1518
0,0.3,0.008,293.8843863783471,G,1518
0.1,0.1.1,0.006,1744.5687834475268,F,1518
0.3,0.3.1,0.012,295.48723697975964,H,1518
0.1.1,0.1.1.1,0.003,1870.389116971477,F,1518
0,0.1,0.002,619.9855526766642,H,1519
0,0.1,0.008,103.15156572254273,G,1521
0,0.1,0.001,80.16562075417556,G,1523
0,0.2,0.012,123.60514596387611,G,1523
0.1,0.1.1,0.012,131.56049062596693,G,1523
0.1,0.1.2,0.002,367.73459309130385,G,1523
0.1.2,0.1.2.1,0.003,712.2716033128075,G,1523
0,0.1,0.003,594.8690793083267,G,1524
0,0.1,Inf,179.97611747934553,G,1526
0,0.2,Inf,244.52544402359712,G,1526
0,0.3,Inf,417.2419173839673,G,1526
0.1,0.1.1,0.011,305.4067045046801,F,1526
0.1,0.1.2,0.024,654.8058522510219,F,1526
0.2,0.2.1,0.007,408.0875778868894,G,1526
0.2,0.2.2,0.0,2152.5847324284928,G,1526
0.2,0.2.3,Inf,2292.8079647154796,G,1526
0.1.2,0.1.2.1,0.004,3127.1147581854184,H,1526
0.2.3,0.2.3.1,Inf,2663.6622693442287,G,1526
0.2.3,0.2.3.2,Inf,3245.079178431748,G,1526
0.2.3.2,0.2.3.2.1,0.002,6033.447305623556,G,1526
0,0.1,0.017,5.6851942108571265,G,1527
0,0.2,0.024,72.37859379270945,F,1527
0,0.3,0.006,1012.3920765992624,G,1527
0,0.4,0.012,1256.9911518707497,G,1527
0,0.5,0.02,4544.733385407421,F,1527
0.4,0.4.1,0.004,1327.6658001535754,G,1527
0.5,0.5.1,0.012,6261.424874005378,F,1527
0.5,0.5.2,0.012,7436.774826922818,F,1527
0.5,0.5.3,0.008,9584.769029790388,F,1527
0.4.1,0.4.1.1,0.002,1520.302060365071,G,1527
0.5.1,0.5.1.1,0.0,7009.023376498528,G,1527
0.4.1.1,0.4.1.1.1,0.002,1533.509619596605,G,1527
0,0.1,Inf,1270.8781512325843,F,1528
0,0.1,0.002,159.8357090693109,G,1530
0,0.1,0.005,24.114922183694063,F,1531
0,0.1,0.003,1531.4719171793638,G,1532
0.1,0.1.1,0.01,1585.0499808224538,G,1532
0.1,0.1.2,0.003,1781.4991779790178,G,1532
0.1,0.1.3,0.008,1854.8884144410843,G,1532
0.1,0.1.4,0.003,1867.0177541737557,G,1532
0.1,0.1.5,Inf,2435.041276764401,G,1532
0.1.1,0.1.1.1,0.01,1747.3624053754916,G,1532
0.1.1,0.1.1.2,0.013,3459.4178484560334,G,1532
0.1.5,0.1.5.1,Inf,2600.067606482915,G,1532
0.1.5,0.1.5.2,Inf,3225.542701198907,G,1532
0.1.1.1,0.1.1.1.1,0.009,1753.2544429036088,G,1532
0.1.1.2,0.1.1.2.1,0.01,4270.687642457881,F,1532
0.1.1.1.1,0.1.1.1.1.1,0.005,3506.778494914934,G,1532
0.1.1.2.1,0.1.1.2.1.1,0.007,4661.711705217605,F,1532
0.1.1.2.1,0.1.1.2.1.2,0.004,5984.6073758345565,F,1532
0.1.1.1.1.1,0.1.1.1.1.1.1,0.005,4934.017250546259,G,1532
0.1.1.2.1.1,0.1.1.2.1.1.1,0.003,4729.634007582637,F,1532
0.1.1.2.1.1,0.1.1.2.1.1.2,0.004,4777.793261813869,G,1532
0.1.1.2.1.1,0.1.1.2.1.1.3,0.0,4854.2244971811015,G,1532
0.1.1.2.1.1,0.1.1.2.1.1.4,0.002,5132.235647456011,G,1532
0.1.1.2.1.1,0.1.1.2.1.1.5,0.002,5456.086855102483,G,1532
0.1.1.2.1.1,0.1.1.2.1.1.6,0.0,5697.22625126042,F,1532
0.1.1.2.1.2,0.1.1.2.1.2.1,0.009,7055.311505759035,F,1532
0,0.1,0.0,623.1804462074679,G,1535
0,0.1,0.001,796.0460743346604,G,1537
0,0.1,0.001,267.7816203481261,G,1538
0,0.1,0.014,517.3304128535951,H,1541
0,0.2,0.006,576.7474704730826,G,1541
0.2,0.2.1,0.006,1221.035963464328,F,1541
0.2,0.2.2,0.0,2171.867761083981,G,1541
0.2.1,0.2.1.1,0.008,1382.8480429293027,F,1541
0.2.1,0.2.1.2,0.001,2626.800026896836,F,1541
0.2.1.1,0.2.1.1.1,0.002,2053.556998225577,H,1541
0,0.1,0.009,178.68945365930185,G,1544
0.1,0.1.1,0.011,329.658277148753,H,1544
0.1,0.1.2,0.008,542.8280873212937,F,1544
0.1,0.1.3,0.009,897.1607104929084,F,1544
0.1.2,0.1.2.1,0.004,1184.1699248925659,F,1544
0.1.2,0.1.2.2,0.001,1400.7217525593237,F,1544
0.1.2,0.1.2.3,0.002,1662.8771815409084,H,1544
0.1.2.3,0.1.2.3.1,0.004,1715.4397374204711,G,1544
0,0.1,0.004,1224.022262568696,G,1545
0,0.2,0.008,2064.3853205571877,F,1545
0.1,0.1.1,0.001,1414.0616566342985,F,1545
0.1,0.1.2,0.01,1457.2766240767814,F,1545
0.1,0.1.3,0.007,1476.1718899270697,F,1545
0.1,0.1.4,Inf,1586.1749135616737,F,1545
0.2,0.2.1,0.004,2953.52982219824,F,1545
0.1.1,0.1.1.1,0.0,2082.5042963133583,G,1545
0.1.2,0.1.2.1,0.003,4060.714778385984,F,1545
0.1.3,0.1.3.1,0.015,1552.7589240251364,F,1545
0.1.3,0.1.3.2,0.012,4189.235248978368,F,1545
0.1.4,0.1.4.1,Inf,1635.8733816410402,G,1545
0.1.4,0.1.4.2,Inf,1787.1363886599474,F,1545
0.1.2.1,0.1.2.1.1,0.006,4491.916928776475,F,1545
0.1.3.1,0.1.3.1.1,0.008,1688.2074240753318,F,1545
0.1.3.1,0.1.3.1.2,0.011,2214.362901799909,F,1545
0.1.3.2,0.1.3.2.1,0.005,4682.539900600382,F,1545
0.1.4.2,0.1.4.2.1,Inf,2912.7574831742445,F,1545
0.1.2.1.1,0.1.2.1.1.1,0.005,4676.212653037172,F,1545
0.1.4.2.1,0.1.4.2.1.1,0.011,2993.9935184311385,F,1545
0.1.4.2.1,0.1.4.2.1.2,0.002,5223.201137100624,G,1545
0.1.4.2.1,0.1.4.2.1.3,0.003,5411.586436533297,G,1545
0.1.4.2.1,0.1.4.2.1.4,0.006,6013.994684813221,F,1545
0.1.4.2.1.3,0.1.4.2.1.3.1,0.003,5756.614169482997,G,1545
0.1.4.2.1.4,0.1.4.2.1.4.1,0.0,6347.832409325468,G,1545
0.1.4.2.1.4,0.1.4.2.1.4.2,0.019,6433.696573176363,G,1545
0.1.4.2.1.4,0.1.4.2.1.4.3,0.001,7520.114662891182,G,1545
0,0.1,0.015,197.3878164337015,G,1546
0,0.2,0.012,331.7375820870486,F,1546
0,0.3,0.002,2478.5263475429965,G,1546
0.2,0.2.1,0.003,1997.7439945509323,G,1546
0.3,0.3.1,0.005,2581.5508329727413,G,1546
0.3,0.3.2,0.006,2624.2179113883635,G,1546
0.2.1,0.2.1.1,0.003,2020.9605943387405,G,1546
0,0.1,0.002,180.96329047657136,H,1547
0,0.2,0.005,1441.7578679253645,H,1547
0.1,0.1.1,0.0,387.07256594850776,H,1547
0.1,0.1.2,0.002,567.8887751751981,H,1547
0,0.1,0.007,387.3554411060423,G,1548
0.1,0.1.1,0.007,752.6574575835348,G,1548
0.1.1,0.1.1.1,0.001,773.5294944355379,H,1548
0,0.1,Inf,363.97892322861117,G,1549
0,0.2,0.002,3118.4577279851824,G,1549
0.1,0.1.1,Inf,1232.2001929355877,G,1549
0.1,0.1.2,Inf,1437.736664033768,G,1549
0.2,0.2.1,0.002,3451.69024358528,H,1549
0.2.1,0.2.1.1,0.003,4062.829493212848,G,1549
0.2.1.1,0.2.1.1.1,0.004,4070.396186842425,G,1549
0.2.1.1,0.2.1.1.2,0.006,4095.4898540783392,G,1549
0.2.1.1,0.2.1.1.3,0.007,4149.97016220585,G,1549
0.2.1.1,0.2.1.1.4,0.001,4251.912123648138,H,1549
0.2.1.1.2,0.2.1.1.2.1,0.009,4252.980875397849,G,1549
0.2.1.1.2.1,0.2.1.1.2.1.1,0.014,4904.679716303959,G,1549
0,0.1,0.009,40.13844077094563,G,1550
0,0.2,0.007,310.58273590752935,G,1550
0,0.3,Inf,821.5462033753319,G,1550
0,0.4,Inf,924.8416692314289,F,1550
0.1,0.1.1,0.004,79.99184099621549,F,1550
0.1,0.1.2,0.001,99.49986361554961,G,1550
0.1.2,0.1.2.1,0.002,129.1512166306636,G,1550
0,0.1,0.002,293.1361109741548,F,1551
0,0.1,0.0,506.99345558584207,H,1552
0,0.1,Inf,181.5327999047285,G,1553
0,0.2,0.002,433.30041039359185,G,1553
0,0.3,0.005,1237.806839791349,G,1553
